1,",",2,8,/,0,1,/,2,0,0,9,",",1,8,:,3,0,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",N,/,A,",",1,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
1,9,1,",",0,6,/,0,5,/,2,0,0,9,",",1,8,:,3,0,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",A,s,s,i,s,",",N,/,A,",",N,/,A,",",2,8,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,9,2,",",0,6,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",2,8,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,9,3,",",0,6,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",F,l,a,m,e,n,g,o,",",N,/,A,",",N,/,A,",",2,8,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,9,4,",",0,6,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",L,i,m,e,i,r,a,",",N,/,A,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",N,/,A,",",2,8,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,9,5,",",0,6,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",N,/,A,",",2,8,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,9,6,",",0,6,/,0,5,/,2,0,0,9,",",2,0,:,3,0,",",S,a,l,d,a,n,h,a,",",N,/,A,",",B,a,u,r,u,",",N,/,A,",",N,/,A,",",2,8,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,9,7,",",0,8,/,0,5,/,2,0,0,9,",",1,8,:,3,0,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",B,a,u,r,u,",",N,/,A,",",N,/,A,",",2,9,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,9,8,",",0,8,/,0,5,/,2,0,0,9,",",1,9,:,0,0,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",M,i,n,a,s,",",N,/,A,",",N,/,A,",",2,9,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,9,9,",",0,8,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",L,a,j,e,a,d,o,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",2,9,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
2,0,0,",",0,8,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",F,r,a,n,c,a,",",N,/,A,",",F,l,a,m,e,n,g,o,",",N,/,A,",",N,/,A,",",2,9,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
2,0,1,",",0,8,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",N,/,A,",",2,9,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
2,0,2,",",0,8,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",L,i,m,e,i,r,a,",",N,/,A,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",N,/,A,",",2,9,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
2,0,3,",",0,8,/,0,5,/,2,0,0,9,",",2,0,:,3,0,",",S,a,l,d,a,n,h,a,",",N,/,A,",",A,s,s,i,s,",",N,/,A,",",N,/,A,",",2,9,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
2,0,4,",",1,3,/,0,5,/,2,0,0,9,",",1,9,:,0,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",M,i,n,a,s,",",N,/,A,",",N,/,A,",",3,0,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
2,0,5,",",1,3,/,0,5,/,2,0,0,9,",",1,9,:,3,0,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",N,/,A,",",3,0,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
2,0,6,",",1,3,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",L,i,m,e,i,r,a,",",N,/,A,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",N,/,A,",",3,0,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
2,0,7,",",1,3,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",S,a,l,d,a,n,h,a,",",N,/,A,",",N,/,A,",",3,0,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
2,0,8,",",1,3,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",F,r,a,n,c,a,",",N,/,A,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",N,/,A,",",3,0,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
2,0,9,",",1,3,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",L,a,j,e,a,d,o,",",N,/,A,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",N,/,A,",",3,0,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
2,1,0,",",1,3,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",B,a,u,r,u,",",N,/,A,",",A,s,s,i,s,",",N,/,A,",",N,/,A,",",3,0,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
2,1,1,",",1,5,/,0,5,/,2,0,0,9,",",2,1,:,3,0,",",L,i,m,e,i,r,a,",",N,/,A,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",N,/,A,",",1,ª, ,R,O,D,A,D,A,",",Q,U,A,R,T,A,S,",",4,ª,s
2,1,2,",",1,6,/,0,5,/,2,0,0,9,",",1,8,:,0,0,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",F,l,a,m,e,n,g,o,",",N,/,A,",",N,/,A,",",1,ª, ,R,O,D,A,D,A,",",Q,U,A,R,T,A,S,",",4,ª,s
2,1,3,",",1,7,/,0,5,/,2,0,0,9,",",1,1,:,0,0,",",B,a,u,r,u,",",N,/,A,",",M,i,n,a,s,",",N,/,A,",",N,/,A,",",1,ª, ,R,O,D,A,D,A,",",Q,U,A,R,T,A,S,",",4,ª,s
2,1,4,",",1,7,/,0,5,/,2,0,0,9,",",1,2,:,0,0,",",F,r,a,n,c,a,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",1,ª, ,R,O,D,A,D,A,",",Q,U,A,R,T,A,S,",",4,ª,s
2,1,5,",",1,8,/,0,5,/,2,0,0,9,",",1,9,:,0,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",N,/,A,",",2,ª, ,R,O,D,A,D,A,",",Q,U,A,R,T,A,S,",",4,ª,s
2,1,6,",",1,8,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",L,i,m,e,i,r,a,",",N,/,A,",",N,/,A,",",2,ª, ,R,O,D,A,D,A,",",Q,U,A,R,T,A,S,",",4,ª,s
2,1,7,",",1,9,/,0,5,/,2,0,0,9,",",1,9,:,0,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",N,/,A,",",3,ª, ,R,O,D,A,D,A,",",Q,U,A,R,T,A,S,",",4,ª,s
2,1,8,",",1,9,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",F,r,a,n,c,a,",",N,/,A,",",N,/,A,",",2,ª, ,R,O,D,A,D,A,",",Q,U,A,R,T,A,S,",",4,ª,s
2,1,9,",",1,9,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",M,i,n,a,s,",",N,/,A,",",B,a,u,r,u,",",N,/,A,",",N,/,A,",",2,ª, ,R,O,D,A,D,A,",",Q,U,A,R,T,A,S,",",4,ª,s
2,2,0,",",1,9,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",L,i,m,e,i,r,a,",",N,/,A,",",N,/,A,",",3,ª, ,R,O,D,A,D,A,",",Q,U,A,R,T,A,S,",",4,ª,s
2,2,1,",",2,0,/,0,5,/,2,0,0,9,",",1,9,:,0,0,",",M,i,n,a,s,",",N,/,A,",",B,a,u,r,u,",",N,/,A,",",N,/,A,",",3,ª, ,R,O,D,A,D,A,",",Q,U,A,R,T,A,S,",",4,ª,s
2,2,2,",",2,0,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",F,r,a,n,c,a,",",N,/,A,",",N,/,A,",",3,ª, ,R,O,D,A,D,A,",",Q,U,A,R,T,A,S,",",4,ª,s
2,2,3,",",2,1,/,0,5,/,2,0,0,9,",",2,1,:,5,0,",",L,i,m,e,i,r,a,",",N,/,A,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",N,/,A,",",4,ª, ,R,O,D,A,D,A,",",Q,U,A,R,T,A,S,",",4,ª,s
2,2,4,",",2,2,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",F,r,a,n,c,a,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",4,ª, ,R,O,D,A,D,A,",",Q,U,A,R,T,A,S,",",4,ª,s
2,2,5,",",2,4,/,0,5,/,2,0,0,9,",",1,3,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",F,r,a,n,c,a,",",N,/,A,",",N,/,A,",",5,ª, ,R,O,D,A,D,A,",",Q,U,A,R,T,A,S,",",4,ª,s
2,2,6,",",2,6,/,0,5,/,2,0,0,9,",",1,9,:,0,0,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",F,l,a,m,e,n,g,o,",",N,/,A,",",N,/,A,",",1,ª, ,R,O,D,A,D,A,",",S,E,M,I,",",S,E,M,I
2,2,7,",",2,7,/,0,5,/,2,0,0,9,",",1,9,:,0,0,",",M,i,n,a,s,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",1,ª, ,R,O,D,A,D,A,",",S,E,M,I,",",S,E,M,I
2,2,8,",",2,9,/,0,5,/,2,0,0,9,",",2,1,:,3,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",N,/,A,",",2,ª, ,R,O,D,A,D,A,",",S,E,M,I,",",S,E,M,I
2,2,9,",",3,0,/,0,5,/,2,0,0,9,",",1,2,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",M,i,n,a,s,",",N,/,A,",",N,/,A,",",2,ª, ,R,O,D,A,D,A,",",S,E,M,I,",",S,E,M,I
2,3,0,",",3,0,/,0,5,/,2,0,0,9,",",2,1,:,3,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",N,/,A,",",3,ª, ,R,O,D,A,D,A,",",S,E,M,I,",",S,E,M,I
2,3,1,",",3,1,/,0,5,/,2,0,0,9,",",1,2,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",M,i,n,a,s,",",N,/,A,",",N,/,A,",",3,ª, ,R,O,D,A,D,A,",",S,E,M,I,",",S,E,M,I
2,3,2,",",0,2,/,0,6,/,2,0,0,9,",",1,9,:,0,0,",",M,i,n,a,s,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",4,ª, ,R,O,D,A,D,A,",",S,E,M,I,",",S,E,M,I
2,3,3,",",1,1,/,0,6,/,2,0,0,9,",",1,2,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",F,l,a,m,e,n,g,o,",",N,/,A,",",N,/,A,",",1,ª, ,R,O,D,A,D,A,",",F,I,N,A,L,",",F,I,N,A,L
2,3,4,",",1,3,/,0,6,/,2,0,0,9,",",1,2,:,0,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",2,ª, ,R,O,D,A,D,A,",",F,I,N,A,L,",",F,I,N,A,L
2,3,5,",",1,4,/,0,6,/,2,0,0,9,",",1,3,:,0,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",3,ª, ,R,O,D,A,D,A,",",F,I,N,A,L,",",F,I,N,A,L
2,3,6,",",2,1,/,0,6,/,2,0,0,9,",",1,2,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",F,l,a,m,e,n,g,o,",",N,/,A,",",N,/,A,",",4,ª, ,R,O,D,A,D,A,",",F,I,N,A,L,",",F,I,N,A,L
2,3,7,",",2,8,/,0,6,/,2,0,0,9,",",1,0,:,0,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",5,ª, ,R,O,D,A,D,A,",",F,I,N,A,L,",",F,I,N,A,L
